,Date,Close
2285,2000-03-14,-0.02517815001619561
2286,2000-03-15,-0.0023021924229388313
2287,2000-03-16,-0.0439734280123939
2288,2000-03-17,0.031769236032920034
2289,2000-03-20,0.024508621729169233
2290,2000-03-21,0.006514638811240259
2291,2000-03-22,0.0059228682351841755
2292,2000-03-23,0.015571507454445133
2293,2000-03-24,-0.009580824614821126
2294,2000-03-27,0.02624097081768273
2295,2000-03-28,0.008744812518652445
2296,2000-03-29,-0.0014680927075425565
2297,2000-03-30,0.012393714256964117
2298,2000-03-31,-0.005936012545693536
2299,2000-04-03,0.0004277231242675317
2300,2000-04-04,-0.022382009994447505
2301,2000-04-05,0.0059692506914903465
2302,2000-04-06,0.021420505871725393
2303,2000-04-07,0.005947577301922413
2304,2000-04-10,0.003384801362712242
2305,2000-04-11,-0.002677896673712765
2306,2000-04-12,-0.007599510204978177
2307,2000-04-13,0.013400983771641117
2308,2000-04-14,0.001157489558024638
2309,2000-04-17,-0.02105613332824341
2310,2000-04-18,0.010272637126335749
2311,2000-04-19,0.00838709677419347
2312,2000-04-20,0.010017990824132905
2313,2000-04-21,-0.003232216044135705
2314,2000-04-24,-0.001987985182449137
2315,2000-04-25,-0.0021388919124850636
2316,2000-04-26,-0.0003763355822565817
2317,2000-04-27,-0.01415881884350556
2318,2000-04-28,0.016321402677617725
2319,2000-05-08,0.00017426156661159986
2320,2000-05-09,-0.016334175450823274
2321,2000-05-10,-0.02986206438471417
2322,2000-05-11,-0.016340596454592737
2323,2000-05-12,-0.001995301760389867
2324,2000-05-15,-0.009310651455007202
2325,2000-05-16,0.011703694143459842
2326,2000-05-17,0.0004986837069596017
2327,2000-05-18,0.019207140373246778
2328,2000-05-19,0.01096932682793672
2329,2000-05-22,0.026386099908315197
2330,2000-05-23,0.004022490875412288
2331,2000-05-24,0.012777826295794936
2332,2000-05-25,0.013586707554338773
2333,2000-05-26,-0.0005742542670282846
2334,2000-05-29,0.010177589087156047
2335,2000-05-30,-0.011207373271889365
2336,2000-05-31,0.009097349092129337
2337,2000-06-01,0.00471879865931224
2338,2000-06-02,0.00670347624626344
2339,2000-06-05,-0.008954990215264247
2340,2000-06-06,0.013927723277991078
2341,2000-06-07,0.004928487593090836
2342,2000-06-08,-0.005074856720567622
2343,2000-06-09,-0.012684330540564392
2344,2000-06-12,0.006192162206240637
2345,2000-06-13,0.013651859288074775
2346,2000-06-14,-0.0032909159372147556
2347,2000-06-15,0.005175206620124273
2348,2000-06-16,-0.007903042285137607
2349,2000-06-19,-0.00608737168775364
2350,2000-06-20,-0.010369620041666527
2351,2000-06-21,0.009380853140581014
2352,2000-06-22,0.00040248179684598817
2353,2000-06-23,0.013443753592141672
2354,2000-06-26,0.004645215840134442
2355,2000-06-27,-0.0029456441415551815
2356,2000-06-28,0.0023573009418909052
2357,2000-06-29,-0.005247807422926076
2358,2000-06-30,-0.004723165708268473
2359,2000-07-03,-0.01684032550010106
2360,2000-07-04,0.006483298516595903
2361,2000-07-05,0.0006604015870603774
2362,2000-07-06,-0.0034779147177599334
2363,2000-07-07,0.01589445743870077
2364,2000-07-10,0.007879800702611295
2365,2000-07-11,0.006427038736768642
2366,2000-07-12,0.0065441153967784604
2367,2000-07-13,0.00295433699711678
2368,2000-07-14,0.00403698464025859
2369,2000-07-17,-0.0023701810093650355
2370,2000-07-18,0.005805859327710827
2371,2000-07-19,0.0022266912070771916
2372,2000-07-20,-0.0034376985933958215
2373,2000-07-21,0.002400128542449087
2374,2000-07-24,-0.0035565084103910127
2375,2000-07-25,0.0036898514005347938
2376,2000-07-26,0.007883480752086003
2377,2000-07-27,1.4908165699267784e-05
2378,2000-07-28,0.00021864983725494724
2379,2000-07-31,0.005340845294342644
2380,2000-08-01,0.0022781857536793293
2381,2000-08-02,0.0012474422503265803
2382,2000-08-03,0.00276754584671135
2383,2000-08-04,-0.004881402543829516
2384,2000-08-07,0.006445054185830745
2385,2000-08-08,0.005148522619176088
2386,2000-08-09,0.005492897283796427
2387,2000-08-10,0.0023093567762155764
2388,2000-08-11,-0.0015828146025538281
2389,2000-08-14,0.006607940194020445
2390,2000-08-15,0.00025044550402153476
2391,2000-08-16,0.003202010766460095
2392,2000-08-17,0.0038973443342118497
2393,2000-08-18,-0.0006741282947424487
2394,2000-08-21,0.008855696638567112
2395,2000-08-22,-0.01611901227776502
2396,2000-08-23,-0.008087916325251743
2397,2000-08-24,0.006433680609547299
2398,2000-08-25,0.0075030417736920985
2399,2000-08-28,0.006656443187808669
2400,2000-08-29,0.0023279173946366694
2401,2000-08-30,-0.013935064688337162
2402,2000-08-31,-0.026462569961563154
2403,2000-09-01,-0.010558084306352744
2404,2000-09-04,0.005370375926314841
2405,2000-09-05,-0.023281607480354127
2406,2000-09-06,-0.019289231536976925
2407,2000-09-07,0.012851067806906924
2408,2000-09-08,0.004434396563214538
2409,2000-09-11,0.0064971852335771185
2410,2000-09-12,0.0035800490862254453
2411,2000-09-13,0.004971956950128975
2412,2000-09-14,-0.004741218940742309
2413,2000-09-15,-0.0005455895650943177
2414,2000-09-18,-0.01601269693645979
2415,2000-09-19,-0.022396301528187945
2416,2000-09-20,0.010057010745343264
2417,2000-09-21,-0.007792788809180773
2418,2000-09-22,-0.008037497837268148
2419,2000-09-25,-0.008493747291197562
2420,2000-09-26,0.00635424940428897
2421,2000-09-27,0.013910150808070565
2422,2000-09-28,-0.012956548542649493
2423,2000-09-29,0.011046477777366226
2424,2000-10-09,0.002717049880638145
2425,2000-10-10,0.01399222074294526
2426,2000-10-11,-0.004335401488041679
2427,2000-10-12,-0.0038319724056616877
2428,2000-10-13,-0.004236056314630976
2429,2000-10-16,-0.008002460691496127
2430,2000-10-17,0.0035105974847724486
2431,2000-10-18,0.006996632608706976
2432,2000-10-19,-0.004904178693085681
2433,2000-10-20,0.017790134941622737
2434,2000-10-23,0.0058948579174924465
2435,2000-10-24,-0.0013272484098544313
2436,2000-10-25,0.010688326160074535
2437,2000-10-26,-0.004845113162220249
2438,2000-10-27,-0.0001321359780857012
2439,2000-10-30,0.0031361027950451703
2440,2000-10-31,-0.006227262132773914
2441,2000-11-01,0.008193586873945113
2442,2000-11-02,0.0034895011530526876
2443,2000-11-03,-0.001325431143096134
2444,2000-11-06,0.004814218597821052
2445,2000-11-07,0.0029681041799545227
2446,2000-11-08,0.007926572796282727
2447,2000-11-09,0.009722242921938795
2448,2000-11-10,0.0073703062268755115
2449,2000-11-13,0.011394605999628826
2450,2000-11-14,0.0069200643232776304
2451,2000-11-15,-0.0015394797421731665
2452,2000-11-16,0.006758217214000606
2453,2000-11-17,-0.0013072643822937824
2454,2000-11-20,0.0038934856968144693
2455,2000-11-21,-0.0016227354275026862
2456,2000-11-22,0.007302262175997942
2457,2000-11-23,0.0029054086026591985
2458,2000-11-24,-0.031173328803835054
2459,2000-11-27,-0.0018019158748787678
2460,2000-11-28,0.01450477393921945
2461,2000-11-29,-0.00572280465518904
2462,2000-11-30,0.0015042321644498369
2463,2000-12-01,0.005423522536837089
2464,2000-12-04,0.004947546401260272
2465,2000-12-05,-0.00022465035800656175
2466,2000-12-06,-0.007668513675675448
2467,2000-12-07,-0.0002842510466702919
2468,2000-12-08,-0.0009060066311975534
2469,2000-12-11,-0.013062185263076675
2470,2000-12-12,0.006338950578667735
2471,2000-12-13,-0.0014229863286469024
2472,2000-12-14,-0.002451218800459065
2473,2000-12-15,-0.005714062835189271
2474,2000-12-18,0.0025449160520947256
2475,2000-12-19,0.002191191215671129
2476,2000-12-20,0.010853916243295458
2477,2000-12-21,0.0027133111569230817
2478,2000-12-22,-0.003428202745451081
2479,2000-12-25,-0.0007730327524313463
2480,2000-12-26,0.003916505896517153
2481,2000-12-27,-0.008683841696889183
2482,2000-12-28,-0.0022057680348258613
2483,2000-12-29,0.009631396990797292
2484,2001-01-02,0.014463607076026674
2485,2001-01-03,0.009712522641159849
2486,2001-01-04,-0.0030556994208768007
2487,2001-01-05,0.003726250466371761
2488,2001-01-08,-0.010934926833858882
2489,2001-01-09,-0.00043766590868010713
2490,2001-01-10,0.011650818127302287
2491,2001-01-11,-0.003048522313489732
2492,2001-01-12,-0.006790490481987876
2493,2001-01-15,-0.03435562418339466
2494,2001-01-16,0.006617661529983776
2495,2001-01-17,-0.0055281564502490665
2496,2001-01-18,0.004192511476570182
2497,2001-01-19,0.011012622913108006
2498,2001-02-05,-0.0278755428178602
2499,2001-02-06,-0.006329586709361901
2500,2001-02-07,-0.007708036806126306
2501,2001-02-08,-0.02515227734173764
2502,2001-02-09,0.013900546074377962
2503,2001-02-12,0.0021717246559733727
2504,2001-02-13,0.0011778382843332658
2505,2001-02-14,-0.00016806465905783163
2506,2001-02-15,-0.008516707416462932
2507,2001-02-16,-0.0023221404792240774
2508,2001-02-19,0.013177408391521928
2509,2001-02-20,-0.0072831694239028355
2510,2001-02-21,-0.02247058703064686
2511,2001-02-22,-0.0010841499374125707
2512,2001-02-23,0.015252246678481018
2513,2001-02-26,0.009471428202546095
2514,2001-02-27,0.00376018703733072
2515,2001-02-28,-0.0014576665103667175
2516,2001-03-01,0.0030318806847762225
2517,2001-03-02,0.010172406774141107
2518,2001-03-05,-0.000458412883920678
2519,2001-03-06,0.0029533313174074927
2520,2001-03-07,0.0005627971015949029
2521,2001-03-08,0.004881527536435781
2522,2001-03-09,0.0053775800889599434
2523,2001-03-12,0.0004424206873925307
2524,2001-03-13,-0.00688181660082976
2525,2001-03-14,0.00996647821083707
2526,2001-03-15,0.0019716439944119646
2527,2001-03-16,-0.0011668149906061132
2528,2001-03-19,0.008107947570585639
2529,2001-03-20,0.004502558160088821
2530,2001-03-21,0.010069459719717067
2531,2001-03-22,0.010230401811855527
2532,2001-03-23,-0.01628240073196563
2533,2001-03-26,0.01769627082988401
2534,2001-03-27,0.008316266962696384
2535,2001-03-28,-0.00018507445687776514
2536,2001-03-29,-0.0024728625876300203
2537,2001-03-30,0.005291055641730935
2538,2001-04-02,0.005821713571692033
2539,2001-04-03,-0.0009552581549869821
2540,2001-04-04,-0.01522809166058281
2541,2001-04-05,0.01046529425269771
2542,2001-04-06,-0.0018886679920475657
2543,2001-04-09,0.004154395549674783
2544,2001-04-10,0.005247075381251243
2545,2001-04-11,0.0013718710065400153
2546,2001-04-12,0.0015951956460542593
2547,2001-04-13,0.004965336331272274
2548,2001-04-16,0.010562132935582946
2549,2001-04-17,0.003975904725883828
2550,2001-04-18,-0.0018927908557987427
2551,2001-04-19,0.00014268880951506802
2552,2001-04-20,-0.009448333310322132
2553,2001-04-23,-0.0008874062648096537
2554,2001-04-24,0.00731946633929037
2555,2001-04-25,-0.021692664933961936
2556,2001-04-26,-0.006662954539019772
2557,2001-04-27,0.004774210711333771
2558,2001-04-30,0.0019242498026106336
2559,2001-05-08,0.008876074708141779
2560,2001-05-09,-0.002385418079598134
2561,2001-05-10,0.006746714551618016
2562,2001-05-11,0.0037861853135128243
2563,2001-05-14,0.010698660579657737
2564,2001-05-15,0.0057792854618150535
2565,2001-05-16,0.003856580833021539
2566,2001-05-17,-0.002209583043496055
2567,2001-05-18,0.003973298703665584
2568,2001-05-21,0.004642887939837692
2569,2001-05-22,-0.0014727141308275016
2570,2001-05-23,-0.005763819140946702
2571,2001-05-24,0.0003185293046961135
2572,2001-05-25,-0.0021471136787518663
2573,2001-05-28,-0.0063275558675772725
2574,2001-05-29,0.0002660916639907196
2575,2001-05-30,0.014181664740308353
2576,2001-05-31,0.0013838639652679063
2577,2001-06-01,0.0024071247279000563
2578,2001-06-04,0.003239336994670161
2579,2001-06-05,0.003686938089977332
2580,2001-06-06,0.0015704768253996804
2581,2001-06-07,-0.003882063882063913
2582,2001-06-08,-0.003022679062341549
2583,2001-06-11,-0.0038010498994635045
2584,2001-06-12,0.003765883086037425
2585,2001-06-13,0.008754093640911176
2586,2001-06-14,-0.017846790520955058
2587,2001-06-15,0.00389120958953848
2588,2001-06-18,-0.01959321021994853
2589,2001-06-19,0.0012917214494958529
2590,2001-06-20,-0.0033771798474970804
2591,2001-06-21,0.012033544139946173
2592,2001-06-22,0.007729027248018605
2593,2001-06-25,0.010938002873888797
2594,2001-06-26,0.0015200430454669345
2595,2001-06-27,-0.0016833886254864483
2596,2001-06-28,-0.004744756326715449
2597,2001-06-29,-0.0005497352709247227
2598,2001-07-02,-0.005428240375468518
2599,2001-07-03,0.002647337476597844
2600,2001-07-04,-0.004417156833933844
2601,2001-07-05,-0.009264052750606266
2602,2001-07-06,-0.005106203533089437
2603,2001-07-09,-0.00039621841770642874
2604,2001-07-10,0.009277951384087935
2605,2001-07-11,-0.009612793920878326
2606,2001-07-12,-0.0014985659876241009
2607,2001-07-13,-0.0019164253817840482
2608,2001-07-16,-0.006986406581102611
2609,2001-07-17,-0.0024507976740717474
2610,2001-07-18,0.002596941587497348
2611,2001-07-19,0.001737680173674816
2612,2001-07-20,0.013649448673887399
2613,2001-07-23,-0.004867820996320327
2614,2001-07-24,-0.015011456839756576
2615,2001-07-25,-0.011322521004469843
2616,2001-07-26,-0.008640034844195288
2617,2001-07-27,-0.01350518860941452
2618,2001-07-30,-0.052722282195640346
2619,2001-07-31,-0.01865271205322927
2620,2001-08-01,0.034686927178803506
2621,2001-08-02,-0.015053373797768499
2622,2001-08-03,0.0008533382387507782
2623,2001-08-06,-0.03908734919767798
2624,2001-08-07,0.011582621816771388
2625,2001-08-08,-0.004601009490895147
2626,2001-08-09,0.015523673338011745
2627,2001-08-10,0.015821551603198536
2628,2001-08-13,3.068990915777725e-05
2629,2001-08-14,-0.007958672190680804
2630,2001-08-15,0.004031883848747642
2631,2001-08-16,-0.01422952099252306
2632,2001-08-17,0.002266038079858257
2633,2001-08-20,0.005452182952182971
2634,2001-08-21,0.0022641626475194965
2635,2001-08-22,-0.018268372815093303
2636,2001-08-23,-0.00024166644776590918
2637,2001-08-24,-0.008507664254672975
2638,2001-08-27,-0.03156137375450496
2639,2001-08-28,0.008832945683403981
2640,2001-08-29,0.002251287030959226
2641,2001-08-30,-0.00428136873897178
2642,2001-08-31,-0.0029842957551247107
2643,2001-09-03,-0.00924138833458732
2644,2001-09-04,0.024857059525971392
2645,2001-09-05,0.0031733928993320504
2646,2001-09-06,-0.0035910227108501003
2647,2001-09-07,-0.028318706719790643
2648,2001-09-10,0.026362140682115287
2649,2001-09-11,0.003905675591385771
2650,2001-09-12,-0.005996415885995088
2651,2001-09-13,-0.006857374808647676
2652,2001-09-14,-0.011695200826131846
2653,2001-09-17,-0.018572555161676774
2654,2001-09-18,0.007851575414236311
2655,2001-09-19,0.01338413518793824
2656,2001-09-20,-0.002345976699338115
2657,2001-09-21,-0.006269182185183908
2658,2001-09-24,-0.006672868409241972
2659,2001-09-25,-0.0006000130364949285
2660,2001-09-26,-0.014532712260101666
2661,2001-09-27,-0.0016302620072020657
2662,2001-09-28,-3.6828614360162604e-05
2663,2001-10-08,-0.02172061690767646
2664,2001-10-09,0.010487491406188099
2665,2001-10-10,-0.03326073000733676
2666,2001-10-11,-0.02862899113726214
2667,2001-10-12,0.03235009393734822
2668,2001-10-15,-0.002392205878701148
2669,2001-10-16,-0.01859679484140153
2670,2001-10-17,-0.007751666463353568
2671,2001-10-18,-0.016729090614741038
2672,2001-10-19,-0.026693835460847137
2673,2001-10-22,-0.03293198588447488
2674,2001-10-23,0.09856911661906698
2675,2001-10-24,0.0284335791590844
2676,2001-10-25,-0.02419065690371691
2677,2001-10-26,0.0008225474634937502
2678,2001-10-29,0.01346879808901491
2679,2001-10-30,-0.010413548668991135
2680,2001-10-31,0.003803849488551281
2681,2001-11-01,0.011001852981049831
2682,2001-11-02,-0.009605013368435888
2683,2001-11-05,-0.006964255201906688
2684,2001-11-06,-0.004938162817670455
2685,2001-11-07,-0.0462089490796862
2686,2001-11-08,0.0074157021423419955
2687,2001-11-09,0.015249045533545225
2688,2001-11-12,-0.005617781114466092
2689,2001-11-13,-0.0032500616827041418
2690,2001-11-14,0.0007246596544034922
2691,2001-11-15,0.002623211151801197
2692,2001-11-16,0.015677734028065604
2693,2001-11-19,0.0140463442523302
2694,2001-11-20,0.017868200017486346
2695,2001-11-21,0.003489961946942177
2696,2001-11-22,0.005950175415556647
2697,2001-11-23,-0.001893562993170006
2698,2001-11-26,-0.0039000002335678463
2699,2001-11-27,0.009791984805540777
2700,2001-11-28,0.00720485269556459
2701,2001-11-29,-0.0015585014409221776
2702,2001-11-30,0.00906138442852722
2703,2001-12-03,0.008334701569171044
2704,2001-12-04,0.0040390068547941915
2705,2001-12-05,-0.01381830962755437
2706,2001-12-06,0.003412163575282623
2707,2001-12-07,-0.0032977725901705
2708,2001-12-10,0.0018763531944123724
2709,2001-12-11,-0.011325100847381142
2710,2001-12-12,-0.007927684891588571
2711,2001-12-13,-0.01583456353065471
2712,2001-12-14,-0.007404563827411281
2713,2001-12-17,-0.005715261107934633
2714,2001-12-18,0.012816803506493057
2715,2001-12-19,-0.008648187329978851
2716,2001-12-20,-0.02460755019734573
2717,2001-12-21,0.0052741678552188365
2718,2001-12-24,-0.02075308113565777
2719,2001-12-25,0.003154216663429077
2720,2001-12-26,0.013948248788147488
2721,2001-12-27,-0.0035013769838331266
2722,2001-12-28,0.00710168724196425
2723,2001-12-31,0.0039567327281022635
2724,2002-01-04,-0.02100766052378822
2725,2002-01-07,-0.009080962868772469
2726,2002-01-08,-0.008328740699917292
2727,2002-01-09,-0.013964347716805214
2728,2002-01-10,0.009663438475318475
2729,2002-01-11,-0.025910962505955037
2730,2002-01-14,-0.03287466055392385
2731,2002-01-15,-0.017140167583771793
2732,2002-01-16,0.013678593473928524
2733,2002-01-17,-0.04061856464400626
2734,2002-01-18,-0.0028749174896568475
2735,2002-01-21,-0.03424381710820257
2736,2002-01-22,-0.006055006408343
2737,2002-01-23,0.06349788141674595
2738,2002-01-24,0.007916454723816857
2739,2002-01-25,-0.003378183525999723
2740,2002-01-28,-0.06333862446985283
2741,2002-01-29,0.024438986752224556
2742,2002-01-30,0.002749905763673288
2743,2002-01-31,0.06806505776508032
2744,2002-02-01,-0.003951959722859999
2745,2002-02-04,0.017201181878756744
2746,2002-02-05,0.00460059272414215
2747,2002-02-06,-0.02139131122059157
2748,2002-02-07,0.01991651646720083
2749,2002-02-08,-0.0057932128542148575
2750,2002-02-25,0.015710052003995667
2751,2002-02-26,0.0007488805999409376
2752,2002-02-27,0.004498409982826468
2753,2002-02-28,-0.008852520185995139
2754,2002-03-01,-0.014534653023773214
2755,2002-03-04,0.016148654944294183
2756,2002-03-05,0.021793891029890045
2757,2002-03-06,0.0058516267445429815
2758,2002-03-07,0.02790770885695215
2759,2002-03-08,0.016897075699271236
2760,2002-03-11,0.014533097272620754
2761,2002-03-12,-0.012260124728530997
2762,2002-03-13,-0.012325910207021784
2763,2002-03-14,0.02569802738888982
2764,2002-03-15,-0.026529125586808644
2765,2002-03-18,0.0017939809102662796
2766,2002-03-19,0.025539385818198923
2767,2002-03-20,0.010299893656435133
2768,2002-03-21,0.001490035720441485
2769,2002-03-22,-0.009093676799699968
2770,2002-03-25,0.0033509134008986585
2771,2002-03-26,-0.015403312503096567
2772,2002-03-27,0.002877869685307788
2773,2002-03-28,-0.0021508483398027245
