Date,Open,High,Low,Close,pctChg,Volume
2006-03-08,1256.6850,1258.2390,1238.1560,1250.384,-0.756557,1984157400
2006-03-09,1247.4620,1253.7580,1242.6810,1245.166,-0.417313,1538593400
2006-03-10,1245.1880,1253.9110,1240.7510,1245.653,0.039106,1409562600
2006-03-13,1245.3000,1260.0710,1245.3000,1259.674,1.125594,1377515300
2006-03-14,1260.4220,1262.7520,1250.2770,1259.044,-0.050013,1487571200
2006-03-15,1259.2310,1275.5150,1258.1460,1274.812,1.252384,1845126900
2006-03-16,1274.6150,1277.1940,1270.8310,1274.19,-0.048797,1832269900
2006-03-17,1273.0100,1276.6280,1265.6060,1269.462,-0.371052,1875480400
2006-03-20,1269.5810,1288.9710,1264.4100,1288.418,1.493226,2029717400
2006-03-21,1288.5550,1297.6080,1285.4310,1290.395,0.153448,2434568700
2006-03-22,1289.4610,1296.9120,1281.1280,1296.706,0.489078,2233009000
2006-03-23,1296.1940,1302.7910,1289.5250,1302.457,0.443507,2546540800
2006-03-24,1302.1410,1308.0570,1293.2960,1294.704,-0.595263,2442393600
2006-03-27,1296.0660,1296.5930,1283.6820,1295.915,0.093539,2061324600
2006-03-28,1295.7600,1302.6480,1293.0000,1298.791,0.221926,2501182600
2006-03-29,1299.3830,1313.1250,1296.5900,1305.567,0.521716,3415223600
2006-03-30,1305.8430,1308.4960,1293.8290,1294.718,-0.830980,2603882700
2006-03-31,1291.5180,1298.7510,1285.7350,1298.295,0.276278,2663685800
2006-04-03,1298.6840,1319.4850,1298.6840,1319.471,1.631055,3280466900
2006-04-04,1319.8370,1330.1050,1315.3310,1329.798,0.782664,3713405000
2006-04-05,1330.5610,1341.5040,1326.5330,1340.162,0.779367,3776319800
2006-04-06,1341.7360,1348.5200,1336.1380,1339.737,-0.031707,4171507500
2006-04-07,1340.6460,1345.2910,1330.5130,1342.965,0.240936,4066605500
2006-04-10,1344.2390,1359.4080,1339.5230,1359.081,1.200038,4141542800
2006-04-11,1360.9780,1366.5230,1350.3230,1362.229,0.231623,4387040800
2006-04-12,1361.7410,1364.6910,1355.6550,1360.132,-0.153942,3712907200
2006-04-13,1359.2780,1364.3160,1331.6820,1332.33,-2.044067,4129905500
2006-04-14,1330.0950,1360.0940,1328.4350,1359.538,2.042137,3787121900
2006-04-17,1360.6440,1383.6540,1353.3960,1378.614,1.403127,4221976100
2006-04-18,1379.8130,1391.3780,1370.1530,1385.114,0.471488,3678518100
2006-04-19,1389.1340,1399.5470,1378.7960,1396.702,0.836611,4057816300
2006-04-20,1398.0980,1404.1920,1376.9610,1385.9,-0.773393,4330328800
2006-04-21,1385.9230,1419.8910,1383.4500,1416.793,2.229089,4556910300
2006-04-24,1423.4090,1429.0560,1402.2690,1409.786,-0.494565,5201580300
2006-04-25,1405.8980,1409.2740,1386.1260,1399.767,-0.710678,4324883600
2006-04-26,1399.0680,1426.6260,1397.3490,1417.477,1.265216,4841064900
2006-04-27,1418.9030,1424.4650,1407.1410,1416.732,-0.052558,3760844400
2006-04-28,1403.5230,1444.7140,1389.3460,1440.223,1.658109,4456204300
2006-05-08,1446.9920,1497.2020,1446.9920,1497.104,3.949457,5162065500
2006-05-09,1503.2390,1532.7540,1497.9940,1531.161,2.274859,6468390400
2006-05-10,1537.5610,1554.0340,1518.3350,1545.687,0.948692,6271709600
2006-05-11,1547.5560,1583.7610,1536.2920,1537.377,-0.537629,7321833500
2006-05-12,1532.8780,1603.2110,1531.2330,1602.832,4.257582,6839375200
2006-05-15,1616.2590,1664.9380,1606.5700,1664.088,3.821734,8772527000
2006-05-16,1658.6920,1678.5990,1604.7840,1613.251,-3.054949,8827504000
2006-05-17,1613.2300,1640.6950,1592.1850,1625.146,0.737332,7098053400
2006-05-18,1611.6570,1630.0730,1582.9620,1617.281,-0.483956,6058510700
2006-05-19,1620.2130,1664.6140,1610.0400,1659.545,2.613277,7708629100
2006-05-22,1656.7540,1674.2210,1646.6830,1657.689,-0.111843,7725887300
2006-05-23,1647.9620,1648.5280,1597.1020,1604.552,-3.205485,6990014500
2006-05-24,1609.7420,1634.5900,1562.3870,1590.924,-0.849337,5727043200
2006-05-25,1585.4660,1598.5590,1563.8630,1591.425,0.031497,4104937200
2006-05-26,1596.5650,1614.5530,1593.0930,1613.894,1.411879,4372253200
2006-05-29,1622.1080,1648.8380,1609.0050,1648.538,2.146605,5171516800
2006-05-30,1654.9800,1663.9290,1634.9000,1657.288,0.530773,5308773300
2006-05-31,1656.2840,1667.2330,1628.6790,1641.3,-0.964704,5701597900
2006-06-01,1639.6730,1684.7090,1635.7460,1684.195,2.613471,6784386400
2006-06-02,1688.7820,1695.5800,1659.1400,1669.399,-0.878515,7814469100
2006-06-05,1669.2360,1685.2920,1639.6800,1684.624,0.912003,6729777100
2006-06-06,1681.2200,1692.8250,1672.8140,1679.126,-0.326366,5842296000
2006-06-07,1678.2380,1678.2380,1588.9710,1589.545,-5.334974,6508531600
2006-06-08,1576.4350,1596.1220,1540.9340,1591.49,0.122359,5457687300
2006-06-09,1583.9560,1594.4380,1550.2020,1551.384,-2.520026,4700391700
2006-06-12,1540.2160,1566.4470,1529.5030,1552.798,0.091141,3149627400
2006-06-13,1552.0980,1570.1000,1532.0590,1548.495,-0.277111,3245068300
2006-06-14,1540.6350,1540.6350,1512.5210,1531.327,-1.108687,3243810300
2006-06-15,1531.2470,1551.3000,1528.2300,1533.98,0.173245,2847339800
2006-06-16,1540.1870,1574.4750,1540.1870,1574.467,2.639347,3357261200
2006-06-19,1559.9850,1591.8500,1544.9310,1586.286,0.750665,3556204700
2006-06-20,1583.8710,1592.8320,1572.5820,1592.332,0.381143,3553711100
2006-06-21,1590.6070,1617.7140,1570.0830,1598.116,0.363237,3970588000
2006-06-22,1593.0970,1605.2520,1587.7990,1596.066,-0.128272,3246588800
2006-06-23,1594.4950,1608.1080,1582.0190,1605.711,0.604299,3502677800
2006-06-26,1607.7860,1635.8030,1607.7860,1633.449,1.727454,3949925000
2006-06-27,1636.7030,1642.5710,1627.5920,1639.551,0.373569,3645178400
2006-06-28,1638.2300,1642.3540,1627.0680,1639.286,-0.016164,3322060100
2006-06-29,1641.9280,1672.1010,1641.9280,1671.618,1.972324,5179902800
2006-06-30,1679.7240,1690.9530,1662.2800,1672.211,0.035476,4983707600
2006-07-03,1677.3110,1697.8300,1670.0160,1697.282,1.499268,4863659200
2006-07-04,1700.3230,1702.6580,1670.1300,1681.547,-0.927070,5431649200
2006-07-05,1755.2220,1757.4720,1703.5850,1718.555,2.200834,6072080600
2006-07-06,1715.2790,1742.2040,1711.6510,1741.47,1.333383,5006266900
2006-07-07,1746.5210,1750.0280,1724.6750,1730.19,-0.647730,4943012700
2006-07-10,1730.6980,1737.0310,1715.8280,1734.329,0.239225,3904952600
2006-07-11,1736.9860,1746.7240,1725.2310,1745.806,0.661757,4008545000
2006-07-12,1745.8780,1753.2750,1737.9990,1740.0,-0.332570,4878589100
2006-07-13,1736.2070,1737.5950,1654.4860,1655.773,-4.840635,6747158900
2006-07-14,1641.1380,1676.7540,1633.8980,1665.208,0.569828,4158780400
2006-07-17,1662.0470,1684.3440,1653.6030,1682.887,1.061666,3220393300
2006-07-18,1682.3600,1684.6720,1666.3110,1684.252,0.081110,3140535400
2006-07-19,1681.7710,1681.7710,1637.4860,1645.16,-2.321026,3505983000
2006-07-20,1642.6240,1658.0540,1636.2590,1655.122,0.605529,2866119700
2006-07-21,1653.8110,1669.2880,1653.5070,1665.328,0.616635,2996048900
2006-07-24,1648.7490,1667.6170,1632.6870,1665.944,0.036988,3118400800
2006-07-25,1668.1380,1690.6130,1668.1380,1685.461,1.171533,3423780100
2006-07-26,1688.5380,1691.4290,1675.6620,1686.654,0.070781,3116723100
2006-07-27,1685.3470,1701.6110,1665.3860,1675.168,-0.680998,3620183100
2006-07-28,1674.4300,1678.5270,1646.3460,1662.031,-0.784218,3326896800
2006-07-31,1659.5350,1659.5350,1611.1630,1612.733,-2.966129,3365448600
2006-08-01,1619.6350,1625.0440,1596.6580,1600.614,-0.751458,3231066000
2006-08-02,1598.7580,1608.7770,1577.9020,1600.872,0.016115,2786576300
2006-08-03,1599.7460,1609.4250,1587.1190,1601.058,0.011621,2082229300
2006-08-04,1601.6080,1612.1000,1567.2510,1570.15,-1.930471,2586705400
2006-08-07,1561.8010,1570.0540,1541.4130,1547.436,-1.446613,2409920600
2006-08-08,1547.9050,1581.7530,1547.9050,1580.577,2.141671,2338299800
2006-08-09,1581.8030,1585.1730,1571.7090,1578.566,-0.127231,2163603600
2006-08-10,1578.3540,1606.9430,1577.8600,1606.065,1.742018,2632313600
2006-08-11,1605.5970,1610.7630,1596.2170,1605.926,-0.008649,2345146700
2006-08-14,1605.2020,1611.6610,1566.7220,1570.738,-2.191134,2565505000
2006-08-15,1568.2670,1596.6530,1564.3980,1595.657,1.586448,2025921400
2006-08-16,1596.0560,1616.4530,1591.8570,1616.41,1.300596,2856399800
2006-08-17,1612.4120,1612.4120,1592.8460,1603.332,-0.809077,2339190400
2006-08-18,1601.5670,1614.3650,1596.5620,1598.018,-0.331440,2397424800
2006-08-21,1565.4570,1602.1300,1558.1000,1601.15,0.195998,2337431800
2006-08-22,1601.5230,1619.0740,1598.7760,1613.355,0.762262,2670121100
2006-08-23,1614.3930,1621.3990,1608.7410,1612.396,-0.059440,2721290700
2006-08-24,1612.6990,1623.1690,1601.8870,1623.017,0.658707,2506129700
2006-08-25,1622.4810,1630.0470,1619.7350,1623.034,0.001053,2782161400
2006-08-28,1627.1230,1651.2890,1624.2810,1650.438,1.688438,3934124300
2006-08-29,1652.6720,1667.5300,1649.5930,1651.024,0.035509,4805041100
2006-08-30,1648.3480,1656.2320,1640.2810,1655.195,0.252625,3144285800
2006-08-31,1655.9030,1661.4730,1649.9970,1658.638,0.208011,3513501600
2006-09-01,1658.6600,1660.5180,1634.0260,1636.691,-1.323188,3595457500
2006-09-04,1635.3320,1657.6910,1635.1220,1657.52,1.272627,3309342600
2006-09-05,1659.7370,1669.9010,1657.0470,1664.078,0.395650,4053349300
2006-09-06,1665.1300,1672.2600,1656.8630,1672.121,0.483329,3357962300
2006-09-07,1683.7820,1683.8900,1655.4080,1661.19,-0.653722,3152275400
2006-09-08,1659.7020,1671.3080,1658.6730,1667.984,0.408988,2655202800
2006-09-11,1668.1610,1675.0940,1653.0100,1674.966,0.418585,3059052900
2006-09-12,1675.1980,1699.5850,1673.4410,1695.862,1.247555,3739045300
2006-09-13,1695.3510,1713.9890,1687.0490,1689.389,-0.381695,4304569100
2006-09-14,1689.6310,1696.6220,1672.8840,1689.692,0.017934,3388825800
2006-09-15,1689.6050,1722.6600,1689.5100,1721.045,1.855547,4703230700
2006-09-18,1727.9150,1733.4130,1719.1600,1732.987,0.693882,4484006200
2006-09-19,1735.3010,1743.0210,1728.2890,1735.241,0.130059,4345533000
2006-09-20,1733.6370,1737.7340,1720.8350,1732.453,-0.160667,3883657100
2006-09-21,1731.5850,1743.6300,1731.2220,1740.901,0.487632,3953314600
2006-09-22,1744.6050,1746.6150,1724.1040,1725.361,-0.892644,4477782800
2006-09-25,1722.7440,1732.2790,1709.7710,1722.366,-0.173587,4016809300
2006-09-26,1720.7810,1721.5840,1704.7740,1712.637,-0.564863,3313453000
2006-09-27,1711.5140,1725.5010,1709.7660,1725.039,0.724145,2924715800
2006-09-28,1725.5150,1740.7870,1722.2190,1736.963,0.691235,3397985800
2006-09-29,1740.0590,1755.6910,1740.0590,1752.424,0.890113,4123628500
2006-10-09,1768.1440,1786.1100,1763.1110,1785.385,1.880884,5293514300
2006-10-10,1784.2200,1793.1410,1771.8560,1784.862,-0.029291,5513649300
2006-10-11,1784.5180,1792.7610,1771.0160,1790.104,0.293689,4928388200
2006-10-12,1790.6310,1792.2390,1774.1420,1778.181,-0.666049,5316904600
2006-10-13,1776.5110,1792.8680,1773.2330,1784.656,0.364135,4253984200
2006-10-16,1787.7000,1789.1750,1766.3080,1771.299,-0.748439,4676616000
2006-10-17,1768.6280,1777.5980,1758.3110,1763.901,-0.417657,3926234400
2006-10-18,1762.4040,1787.7430,1760.8830,1787.185,1.320032,3681056300
2006-10-19,1788.5820,1799.2940,1784.3450,1792.253,0.283574,4149060700
2006-10-20,1792.6000,1801.3340,1786.3440,1790.364,-0.105400,4146159900
2006-10-23,1789.6450,1797.4270,1753.4940,1759.394,-1.729814,4444108500
2006-10-24,1756.4570,1805.2730,1756.4570,1805.181,2.602429,3991120600
2006-10-25,1807.0300,1825.6090,1789.9050,1806.646,0.081153,4451225900
2006-10-26,1804.8930,1816.7620,1791.9470,1810.646,0.221405,4873708200
2006-10-27,1836.2140,1842.7300,1803.2150,1807.175,-0.191697,7374892300
2006-10-30,1804.3670,1815.6120,1788.2870,1809.656,0.137284,4533594400
2006-10-31,1811.4690,1839.3180,1811.4690,1837.993,1.565880,4655713500
2006-11-01,1838.6800,1855.8870,1833.2010,1855.713,0.964094,4778352600
2006-11-02,1856.9210,1857.1450,1834.8440,1851.314,-0.237054,5174172500
2006-11-03,1851.4040,1873.6640,1850.1510,1866.362,0.812833,4986072000
2006-11-06,1853.1860,1886.5190,1846.0110,1886.307,1.068654,4954451700
2006-11-07,1889.5340,1897.4100,1862.9320,1889.53,0.170864,5484907400
2006-11-08,1885.8550,1886.2560,1865.2230,1866.817,-1.202046,3777045400
2006-11-09,1860.9540,1899.0970,1858.5950,1896.482,1.589070,4409618200
2006-11-10,1896.9290,1920.1840,1870.9600,1883.347,-0.692599,6280942700
2006-11-13,1878.7040,1905.8970,1852.1020,1863.765,-1.039746,5001672900
2006-11-14,1868.1730,1888.4320,1841.8230,1888.239,1.313148,4318802800
2006-11-15,1888.5390,1923.1390,1878.6950,1922.935,1.837481,4668244100
2006-11-16,1930.9260,1976.0460,1926.7240,1941.547,0.967892,6398356600
2006-11-17,1934.6370,1972.6070,1925.1490,1971.793,1.557828,4941874000
2006-11-20,1977.5290,2018.0040,1977.5290,2017.279,2.306839,5914690100
2006-11-21,2013.0670,2037.7380,1988.9260,2037.552,1.004965,5389407600
2006-11-22,2031.2970,2062.8040,2010.7920,2041.355,0.186644,6488166900
2006-11-23,2045.0810,2071.2350,2042.1510,2062.363,1.029123,6072194500
2006-11-24,2051.4710,2057.9110,2022.6250,2050.812,-0.560087,6123208000
2006-11-27,2042.1930,2049.5390,2022.3780,2047.277,-0.172372,5784003100
2006-11-28,2042.3790,2051.4900,2016.4730,2038.721,-0.417922,5507063800
2006-11-29,2005.9870,2059.7280,1992.5380,2054.091,0.753910,5600228000
2006-11-30,2058.7700,2102.0570,2058.7700,2099.289,2.200389,7277973100
2006-12-01,2106.2950,2112.5760,2087.6010,2102.049,0.131474,7617896400
2006-12-04,2103.8170,2164.5850,2100.5590,2161.648,2.835275,8723279000
2006-12-05,2167.3630,2195.5290,2159.3230,2173.285,0.538338,8815717100
2006-12-06,2175.3790,2192.8990,2097.4170,2156.604,-0.767544,10434780700
2006-12-07,2152.5940,2206.5120,2145.7880,2156.75,0.006770,9927876600
2006-12-08,2133.3550,2164.0210,2090.4030,2093.638,-2.926258,8088971900
2006-12-11,2085.0580,2181.1640,2084.2670,2180.496,4.148671,6267601700
2006-12-12,2189.6940,2228.6430,2180.3700,2218.951,1.763582,7019177600
2006-12-13,2224.4290,2244.4070,2195.6390,2223.455,0.202986,5749274900
2006-12-14,2226.0010,2250.3210,2212.9050,2249.11,1.153836,5843932000
2006-12-15,2255.2400,2275.4900,2241.1990,2273.908,1.102563,6061194900
2006-12-18,2277.2820,2335.2340,2277.2820,2332.434,2.573812,7825219300
2006-12-19,2342.1800,2381.6340,2315.9850,2364.177,1.360935,8705492800
2006-12-20,2356.2620,2381.1320,2332.9270,2373.205,0.381870,7829893500
2006-12-21,2372.4640,2386.8240,2339.9090,2342.938,-1.275368,8318255100
2006-12-22,2334.2730,2366.6940,2321.9220,2343.668,0.031157,7048462000
2006-12-25,2350.1280,2452.4290,2350.1280,2435.762,3.929481,7393945000
2006-12-26,2437.8540,2505.6970,2424.9360,2479.732,1.805184,7226149200
2006-12-27,2478.0630,2538.6630,2461.0710,2536.387,2.284724,7211821800
2006-12-28,2538.9520,2611.7910,2530.3310,2567.594,1.230373,7871894100
2006-12-29,2585.4170,2698.9040,2585.4170,2675.474,4.201604,8676901200
2007-01-04,2728.1880,2847.6150,2684.8180,2715.719,1.504215,12015602100
2007-01-05,2668.5770,2685.8040,2617.0190,2641.334,-2.739054,10615562500
2007-01-08,2621.0680,2708.4440,2620.6250,2707.199,2.493626,10681324400
2007-01-09,2711.0490,2809.3940,2691.3600,2807.804,3.716202,11075126700
2007-01-10,2838.1130,2841.7410,2770.9880,2825.576,0.632949,11176936500
2007-01-11,2819.3670,2841.1800,2763.8860,2770.11,-1.962992,12159871700
2007-01-12,2745.3210,2782.0250,2652.5780,2668.11,-3.682164,10730376800
2007-01-15,2660.0700,2795.3310,2658.8790,2794.701,4.744587,9176156100
2007-01-16,2818.6630,2830.8030,2757.2050,2821.017,0.941645,11117857400
2007-01-17,2828.4010,2870.4220,2742.5880,2778.9,-1.492979,12737748000
2007-01-18,2760.9440,2784.0430,2679.7050,2756.983,-0.788693,11231395600
2007-01-19,2761.8860,2833.4540,2761.8860,2832.207,2.728494,12206189400
2007-01-22,2857.8960,2934.6470,2857.8960,2933.19,3.565520,13857609000
2007-01-23,2964.6870,2970.6850,2851.9190,2949.144,0.543916,14279180300
2007-01-24,2955.4240,2994.2820,2927.7210,2975.129,0.881099,12205679000
2007-01-25,2946.5040,2947.1490,2853.8220,2857.365,-3.958279,11719721500
2007-01-26,2805.9560,2905.9840,2720.8270,2882.558,0.881690,10959913100
2007-01-29,2897.2540,2954.3360,2885.8610,2945.263,2.175319,11206790600
2007-01-30,2959.3980,2980.5100,2901.7620,2930.562,-0.499138,11193172100
2007-01-31,2926.0750,2929.6460,2766.7470,2786.335,-4.921481,11426597000
2007-02-01,2744.8140,2801.6890,2706.2910,2785.432,-0.032411,9344353100
2007-02-02,2791.4900,2796.4360,2666.8620,2673.212,-4.028818,8544623600
2007-02-05,2658.0740,2672.3520,2610.3310,2612.537,-2.269734,6922451200
2007-02-06,2612.8390,2677.0420,2541.5250,2675.697,2.417570,8662995000
2007-02-07,2688.9600,2745.3870,2681.3290,2716.175,1.512803,9488376400
2007-02-08,2725.1400,2751.1620,2691.2680,2737.732,0.793649,8843429500
2007-02-09,2741.4800,2747.9440,2704.3650,2730.386,-0.268322,8087443800
2007-02-12,2729.8360,2807.5100,2728.7830,2807.174,2.812353,7900940300
2007-02-13,2819.1380,2835.0890,2801.3130,2831.872,0.879817,7900167100
2007-02-14,2836.8190,2915.0630,2823.3820,2905.093,2.585602,9404455500
2007-02-15,2923.6660,2994.6220,2923.6660,2993.008,3.026238,10883117700
2007-02-16,3018.1800,3036.3460,2975.8270,2998.474,0.182628,11792172200
2007-02-26,2999.0860,3041.3360,2960.7450,3040.599,1.404881,11205699200
2007-02-27,3048.8290,3049.7710,2763.3950,2771.791,-8.840630,16137566300
2007-02-28,2734.5950,2888.8990,2732.8840,2881.073,3.942649,12147916800
2007-03-01,2877.2030,2878.3550,2760.9120,2797.19,-2.911521,12736486000
2007-03-02,2792.9410,2846.1580,2777.7960,2831.526,1.227515,9394396500
2007-03-05,2827.6750,2858.4410,2723.0650,2785.306,-1.632334,10691058400
2007-03-06,2776.1670,2866.3320,2756.9610,2840.175,1.969950,7704048600
2007-03-07,2851.7470,2911.4160,2849.6480,2896.594,1.986460,8791393000
2007-03-08,2904.1850,2928.8030,2871.4640,2928.015,1.084753,8895512300
2007-03-09,2934.4930,2962.4210,2891.8140,2937.91,0.337943,10713910500
2007-03-12,2945.9230,2958.6320,2904.7440,2954.914,0.578784,10154244400
2007-03-13,2958.0960,2966.1940,2932.2340,2964.794,0.334354,10718931600
2007-03-14,2933.6790,2934.4540,2868.8070,2906.334,-1.971805,11373073900
2007-03-15,2905.9760,2955.4620,2905.9760,2951.698,1.560867,10174575400
2007-03-16,2964.0940,2979.7080,2899.0320,2930.481,-0.718808,12268130800
2007-03-19,2864.2560,3037.9990,2852.8580,3014.442,2.865091,10997175200
2007-03-20,3024.7810,3033.0200,2998.8040,3032.195,0.588937,9276189000
2007-03-21,3042.0980,3057.7100,3020.9490,3057.38,0.830580,9919012700
2007-03-22,3080.6020,3099.8190,3059.3810,3071.225,0.452846,12606554500
2007-03-23,3071.8080,3085.3240,3008.1540,3074.286,0.099660,11868641700
2007-03-26,3083.9380,3123.1790,3069.4730,3122.811,1.578420,12266053700
2007-03-27,3126.0250,3145.0440,3103.7790,3138.826,0.512836,12457893100
2007-03-28,3140.6800,3180.3320,3052.0780,3173.018,1.089329,16726793900
2007-03-29,3179.8030,3273.7270,3176.5260,3197.537,0.772736,14953966100
2007-03-30,3178.4960,3212.3890,3157.0300,3183.983,-0.423895,8942400600
2007-04-02,3196.5870,3253.4350,3196.5870,3252.595,2.154913,9735044600
2007-04-03,3265.6760,3292.5780,3251.5230,3291.299,1.189945,10860139100
2007-04-04,3295.9760,3308.1480,3266.5590,3291.542,0.007381,11261610700
2007-04-05,3286.1630,3326.9160,3259.6260,3319.14,0.838449,11452805100
2007-04-06,3287.6840,3334.2240,3273.8550,3323.585,0.133922,11964488100
2007-04-09,3333.4220,3399.5150,3333.2620,3398.95,2.267581,13731410400
2007-04-10,3405.2330,3444.3740,3351.1050,3444.291,1.333973,14780728400
2007-04-11,3454.4170,3497.5200,3428.7820,3495.224,1.478769,14757211400
2007-04-12,3503.2270,3532.8620,3488.0770,3531.029,1.024396,13538987900
2007-04-13,3537.2200,3563.8560,3504.1610,3518.267,-0.361423,15069587600
2007-04-16,3523.2170,3597.2150,3523.2170,3596.441,2.221941,13103910100
2007-04-17,3611.6300,3622.8880,3510.4980,3611.87,0.429013,16066064600
2007-04-18,3614.6780,3623.8670,3564.2300,3612.396,0.014560,15048542400
2007-04-19,3610.0240,3617.4380,3358.9300,3449.016,-4.522757,17272554100
2007-04-20,3460.9040,3591.4610,3460.9040,3584.204,3.919611,13888929200
2007-04-23,3615.7890,3710.8860,3615.7890,3710.886,3.534450,16349811600
2007-04-24,3736.1540,3762.3880,3689.1340,3720.532,0.259938,17438934100
2007-04-25,3708.5710,3769.2470,3653.9890,3743.959,0.629668,15176306100
2007-04-26,3766.4760,3784.6800,3732.6010,3783.063,1.044456,11725696800
2007-04-27,3788.7480,3802.9230,3720.5960,3759.867,-0.613155,13217545600
2007-04-30,3784.2720,3851.3500,3759.4800,3841.272,2.165104,14652571300
2007-05-08,3937.9380,3964.7140,3901.3260,3950.011,2.830807,16056820000
2007-05-09,3961.1030,4015.2190,3875.3840,4013.085,1.596805,20839744900
2007-05-10,4021.4220,4072.1380,3991.4770,4049.701,0.912414,17111394000
2007-05-11,4024.4220,4039.6680,3949.3680,4021.678,-0.691976,14063821000
2007-05-14,3970.6610,4081.4260,3940.3580,4046.392,0.614522,13932622100
2007-05-15,4055.8340,4069.8460,3891.3630,3899.178,-3.638157,15667755300
2007-05-16,3890.8090,3987.4050,3845.2270,3986.043,2.227777,13171977400
2007-05-17,4002.4850,4064.2830,3982.9950,4048.293,1.561699,13927798800
2007-05-18,4041.3900,4052.0970,3999.1650,4030.258,-0.445494,13075627400
2007-05-21,3902.3470,4083.4160,3892.9750,4072.225,1.041299,15617106200
2007-05-22,4091.1430,4136.6300,4086.8250,4110.379,0.936928,17356209000
2007-05-23,4125.4260,4175.4440,4093.9150,4173.709,1.540736,16139947800
2007-05-24,4188.6770,4208.3880,4089.3850,4151.133,-0.540914,18098438800
